entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
CAL INC,CAL INC,2,400000,0,0,1
MORMON LAKE FIRE DISTRICT,MORMON LAKE FIRE DISTRICT,1,400000,0,0,1
SAMUELS LAW GROUP PLC,SAMUELS LAW GROUP PLC,1,400000,1,0,1
GAINSHARE INC,GAINSHARE INC,2,399980,2,0,1
TACHILLNII NURSING SRVCS,TACHILLNII NURSING SRVCS,2,399750,0,0,1
PAPAGO AGENCY SCHOOLS,PAPAGO AGENCY SCHOOLS,3,399127,0,0,1
"BROWN AND CALDWELL\, INC.","BROWN AND CALDWELL\, INC.",2,398116,0,0,1
CROWN CHARTER SCHOOL,CROWN CHARTER SCHOOL,3,397786,0,0,1
SAN CARLOS USD,SAN CARLOS USD,2,397497,0,0,1
ICM CONVERSIONS INC,ICM CONVERSIONS INC,3,397331,2,0,1
"AWE CORPORATE INTERIORS, LLC","AWE CORPORATE INTERIORS, LLC",3,395710,0,0,1
STURGEON ELECTRIC CO INC,STURGEON ELECTRIC CO INC,3,394197,3,0,1
PAS CHARTER INC,PAS CHARTER INC,3,393472,0,0,1
"METCAST SERVICE TECH RESOURCES\, INC.","METCAST SERVICE TECH RESOURCES\, INC.",1,393188,1,0,1
"L.P.S EXCAVATING, INC.","L.P.S EXCAVATING, INC.",3,391950,1,0,0
BANNER-UNIV MED GROUP,BANNER-UNIV MED GROUP,2,391230,2,0,1
XEROX SLS INC,XEROX SLS INC,1,391161,0,0,1
HUMAN SERVICES CAMPUS LLS,HUMAN SERVICES CAMPUS LLS,2,390602,0,0,0
AVIVA CHILDRENS SERVICES,AVIVA CHILDRENS SERVICES,2,390393,2,0,2
PERIMETER BICYCLING ASSOCIATION OF AMERICA INC,PERIMETER BICYCLING ASSOCIATION OF AMERICA INC,1,390000,0,0,1
SCHLESINGER CONSULTING ENGINEERING PLLC,SCHLESINGER CONSULTING ENGINEERING PLLC,1,388899,1,0,1
DEERE AND CO,DEERE AND CO,3,388830,0,0,1
PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,2,388357,0,0,1
BAEBIES INC,BAEBIES INC,3,388296,0,0,1
MICROPACT GLOBAL INC,MICROPACT GLOBAL INC,1,388181,1,0,0
RODEO COURT LP,RODEO COURT LP,1,387844,0,0,1
DESERT SAGE YOUTH WELLNES,DESERT SAGE YOUTH WELLNES,2,386258,0,0,0
HISTORIC ROUTE 66 ASSOCIATION OF ARIZONA,HISTORIC ROUTE 66 ASSOCIATION OF ARIZONA,2,385515,0,0,1
UDALL LAW FIRM LLP,UDALL LAW FIRM LLP,1,385160,1,0,1
PINAL COUNTY SCHOOL SUPERINTENDENT,PINAL COUNTY SCHOOL SUPERINTENDENT,2,384291,0,0,1
CPCS TRANSCOM INC,CPCS TRANSCOM INC,2,383966,1,0,1
ARIZONAS FIRST CHOICE ME,ARIZONAS FIRST CHOICE ME,2,383465,0,0,1
CATHOLIC CHARITIES COMMUNITY SERVICES,CATHOLIC CHARITIES COMMUNITY SERVICES,2,383128,0,0,1
ROUND VALLEY PRIMARY SCHOOL,ROUND VALLEY PRIMARY SCHOOL,2,381843,0,0,1
"L-3 COMMUNICATIONS EO/IR\, INC.","L-3 COMMUNICATIONS EO/IR\, INC.",1,381790,1,0,1
WELLINGTON CONSULTING GROUP LTD,WELLINGTON CONSULTING GROUP LTD,3,381769,0,0,2
SOUTHEAST AZ MED CENTER,SOUTHEAST AZ MED CENTER,2,381533,0,0,1
NEW DAY WELLNESS CENTER L,NEW DAY WELLNESS CENTER L,3,381048,0,0,1
IRONWOOD FORESTRY LLC,IRONWOOD FORESTRY LLC,2,380120,2,0,1
COLORADO RIVER INDIAN TR,COLORADO RIVER INDIAN TR,2,380106,0,0,0
DBOTC,DBOTC,3,380104,0,0,1
FRANCES LAFRENIERE & J TIMOTHY PRICE ATTORNEY AT LAW,FRANCES LAFRENIERE & J TIMOTHY PRICE ATTORNEY AT LAW,1,380000,0,0,0
EMPOWER COALITION INC,EMPOWER COALITION INC,2,379853,0,0,1
PATHFINDERS RECOVERY CENT,PATHFINDERS RECOVERY CENT,3,379697,0,0,1
BOWEN PROPERTY LLC,BOWEN PROPERTY LLC,1,379275,1,0,1
MIDWESTERN UNIVERSITY,MIDWESTERN UNIVERSITY,1,379272,0,0,1
ARCHWAY CLASSICAL ACADEMY CHANDLER,ARCHWAY CLASSICAL ACADEMY CHANDLER,3,378426,0,0,1
RISK & REGULATORY CONSULTING LLC,RISK & REGULATORY CONSULTING LLC,3,378083,0,0,1
"URETEK USA, INC.","URETEK USA, INC.",3,377500,1,0,1
WEST SAFETY SOLUTIONS CORP,WEST SAFETY SOLUTIONS CORP,1,376678,0,0,0
LEGACY TRADITIONAL CHARTER SCHOOL,LEGACY TRADITIONAL CHARTER SCHOOL,3,376152,0,0,1
SOUTHWEST NETWORK INC,SOUTHWEST NETWORK INC,2,375096,2,0,1
MANUEL MILLER SR AND THE BUZBEE LAW FIRM,MANUEL MILLER SR AND THE BUZBEE LAW FIRM,1,375000,1,0,1
ARIZONA HEALTH CARE ASSOCIATION,ARIZONA HEALTH CARE ASSOCIATION,2,375000,0,0,1
ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION,ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION,1,375000,1,0,1
QUARLES & BRADY LLP,QUARLES & BRADY LLP,1,375000,1,0,1
ACLU FOUNDATION OF ARIZONA,ACLU FOUNDATION OF ARIZONA,1,375000,1,0,1
E-LEARN INC,E-LEARN INC,3,374482,3,0,1
THATCHER UNIFIED SCHOOL DISTRICT 4,THATCHER UNIFIED SCHOOL DISTRICT 4,1,374387,0,0,1
"FELIPE PEREZ FARMS, INC.","FELIPE PEREZ FARMS, INC.",2,372829,2,0,1
MEDFORDS FAMILY SERVICE,MEDFORDS FAMILY SERVICE,3,371907,0,0,1
FLORENCE CRITTENTON SERVICES OF ARIZONA INC,FLORENCE CRITTENTON SERVICES OF ARIZONA INC,3,370588,0,0,1
SELIGMAN FIRE DISTRICT,SELIGMAN FIRE DISTRICT,1,370192,0,0,1
ANDERSON CLARKSON JOHNSON BROWN PLLC,ANDERSON CLARKSON JOHNSON BROWN PLLC,1,370000,1,0,1
US DEPARTMENT OF EDUCATION,US DEPARTMENT OF EDUCATION,1,369792,1,0,1
PILOT TRAVEL CENTERS LLC,PILOT TRAVEL CENTERS LLC,2,369743,0,0,2
SHARLOT HALL HISTORICAL SOCIETY OF ARIZONA,SHARLOT HALL HISTORICAL SOCIETY OF ARIZONA,2,369153,2,0,1
ORACLE ELEMENTARY SCHOOL DISTRICT,ORACLE ELEMENTARY SCHOOL DISTRICT,3,368764,0,0,1
MERCY CENTER OF ARIZONA L,MERCY CENTER OF ARIZONA L,3,368756,0,0,1
AVELLA OF TUCSON INC,AVELLA OF TUCSON INC,1,368438,0,0,0
RIO RICO FIRE DISTRICT,RIO RICO FIRE DISTRICT,3,367642,0,0,2
STERTIL-KONI USA INC,STERTIL-KONI USA INC,1,366859,0,0,1
COUNCIL OF STATE GOVERNMENTS,COUNCIL OF STATE GOVERNMENTS,3,366794,3,0,1
EQUALITY HEALTH FOUNDATION,EQUALITY HEALTH FOUNDATION,1,365812,0,0,1
BILL MUNDELL FOR CORPORATION COMMISSION,BILL MUNDELL FOR CORPORATION COMMISSION,3,365557,0,0,1
HOLBROOK UNIF SCHOOL DISTRICT,HOLBROOK UNIF SCHOOL DISTRICT,1,365385,0,0,1
ZACHAR TRUST ACCOUNT AND DIANA GLAZER,ZACHAR TRUST ACCOUNT AND DIANA GLAZER,2,365328,0,0,1
WARNER ANGLE HALLAM JACKSON & FORMANEK PLC,WARNER ANGLE HALLAM JACKSON & FORMANEK PLC,1,364900,1,0,1
FALCON CORRECTIONAL AND COMMUNITY SERVICES INC,FALCON CORRECTIONAL AND COMMUNITY SERVICES INC,2,363780,2,0,1
TERIS HEALTH SERVICES,TERIS HEALTH SERVICES,3,363411,0,0,1
AMER-X SECURITY INC,AMER-X SECURITY INC,3,363349,0,0,1
MOHAVE VALLEY FIRE DEPARTMENT,MOHAVE VALLEY FIRE DEPARTMENT,2,362691,0,0,1
MARTIN FERNANDEZ AND JULIETA FERNANDEZ,MARTIN FERNANDEZ AND JULIETA FERNANDEZ,1,362500,1,0,0
MOJAVE CENTER FOR RECOVER,MOJAVE CENTER FOR RECOVER,3,361241,0,0,1
AT YOUR SERVICE COMPANIES,AT YOUR SERVICE COMPANIES,3,360565,2,0,0
VALLEYWISE COMMUNITY HEAL,VALLEYWISE COMMUNITY HEAL,3,360159,3,0,1
G & G SPECIALTY CONTRACTORS INC,G & G SPECIALTY CONTRACTORS INC,3,359020,1,0,2
ASSETWORKS INC,ASSETWORKS INC,3,358857,0,0,1
CS MCCROSSAN INC,CS MCCROSSAN INC,3,358800,0,0,1
SHINING NEW LIGHT LLC,SHINING NEW LIGHT LLC,2,358668,0,0,1
CENTRAL YAVAPAI FIRE DISTRICT,CENTRAL YAVAPAI FIRE DISTRICT,3,358522,0,0,1
PARKINSON TECHNOLOGIES INC.,PARKINSON TECHNOLOGIES INC.,3,358432,3,0,1
CREATIVE FAMILY HEALTH,CREATIVE FAMILY HEALTH,3,358117,0,0,1
IEC GROUP INC,IEC GROUP INC,3,357615,0,0,1
BISBEE UNIFIED SCHOOL DISTRICT,BISBEE UNIFIED SCHOOL DISTRICT,2,357117,0,0,1
TOTAL MAINTENANCE EROSION CONTROL,TOTAL MAINTENANCE EROSION CONTROL,1,356488,1,0,1
HYDER SCHOOL DISTRICT 16,HYDER SCHOOL DISTRICT 16,3,355428,0,0,1
RICK BELL OIL COMPANY - RAY BELL OIL COMPANY OF AZ,RICK BELL OIL COMPANY - RAY BELL OIL COMPANY OF AZ,2,355334,0,0,1
COLORADO CITY FIRE DISTRICT,COLORADO CITY FIRE DISTRICT,1,355304,0,0,1
SERENE HEALTH CENTER LLC,SERENE HEALTH CENTER LLC,2,354657,0,0,1
TALIS BIOMEDICAL CORPORATION,TALIS BIOMEDICAL CORPORATION,2,354308,2,0,1
"LAKE HAVASU TOURISM BUREAU, INC.","LAKE HAVASU TOURISM BUREAU, INC.",2,353750,0,0,1
EFFEM CORP,EFFEM CORP,2,353637,0,0,1
"TOLLESON UNION SD #214","TOLLESON UNION SD #214",2,353593,0,0,1
MOTOR VEHICLE & REVENUE SERVICES - XEROX SLS INC,MOTOR VEHICLE & REVENUE SERVICES - XEROX SLS INC,1,353311,0,0,1
UNLEASHED PHOENIX CORP,UNLEASHED PHOENIX CORP,3,352905,0,0,1
"MICROPACT GLOBAL\, INC.","MICROPACT GLOBAL\, INC.",1,352871,1,0,1
ADVANCED SYSTEMS GROUP LLC,ADVANCED SYSTEMS GROUP LLC,3,352739,1,0,1
JEWISH FAMILY & CHILDRENS SERVICES OF SOUTHERN AZ INC,JEWISH FAMILY & CHILDRENS SERVICES OF SOUTHERN AZ INC,2,352632,0,0,1
GAP MINISTRIES,GAP MINISTRIES,2,352492,0,0,0
MADISON HEIGHTS PHASE II LLC,MADISON HEIGHTS PHASE II LLC,1,351920,0,0,1
ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION INC,ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION INC,2,351652,1,0,1
NEVADA BARRICADE & SIGN COMPANY INC,NEVADA BARRICADE & SIGN COMPANY INC,2,351579,2,0,1
PEACE OF MIND WELLNESS CE,PEACE OF MIND WELLNESS CE,3,351206,0,0,1
ARIZONA COOPERATIVE THERAPIES,ARIZONA COOPERATIVE THERAPIES,2,351143,0,0,2
THE LAW OFFICE OF JOEL B ROBBINS IN TRUST FOR,THE LAW OFFICE OF JOEL B ROBBINS IN TRUST FOR,1,350000,0,0,0
PALUMBO WOLFE & PALUMBO PC,PALUMBO WOLFE & PALUMBO PC,1,350000,0,0,0
"FAST ENTERPRISES\, LLC","FAST ENTERPRISES\, LLC",2,350000,2,0,1
CIARA EADES & HER ATTORNEYS BREYER LAW OFFICES PC,CIARA EADES & HER ATTORNEYS BREYER LAW OFFICES PC,1,350000,1,0,1
KENT LAW PLC,KENT LAW PLC,2,350000,1,0,1
THOMAS LAW PLLC,THOMAS LAW PLLC,1,350000,1,0,1
GABRIEL HARPER A MARRIED MAN AND,GABRIEL HARPER A MARRIED MAN AND,1,350000,0,0,1
MARTINEAU & JOHNSON PLLC,MARTINEAU & JOHNSON PLLC,1,350000,1,0,1
BBC LONGVIEW LLC,BBC LONGVIEW LLC,1,350000,1,0,1
"PEDRO PAN, INC.","PEDRO PAN, INC.",1,350000,0,0,0
EDWARD BOYLES & FRANCES BOYLES AND,EDWARD BOYLES & FRANCES BOYLES AND,1,350000,0,0,0
"ECOINTERACTIVE, INC.","ECOINTERACTIVE, INC.",2,349824,2,0,1
PALO VERDE CORONA LLC,PALO VERDE CORONA LLC,2,349500,2,0,1
FORT MOJAVE INDIAN TRIBE,FORT MOJAVE INDIAN TRIBE,2,349400,0,0,1
CORONA DE TUCSON VOL FIRE DEPT,CORONA DE TUCSON VOL FIRE DEPT,3,349298,0,0,1
CAVCO INDUSTRIES INC,CAVCO INDUSTRIES INC,2,348849,2,0,1
CREATIVE LEARNING SYSTEMS LLC,CREATIVE LEARNING SYSTEMS LLC,2,348831,0,0,1
"KINNEY CONSTRUCTION SERVICES\, INC.","KINNEY CONSTRUCTION SERVICES\, INC.",3,348641,3,0,1
TRI-CITY FIRE DISTRICT,TRI-CITY FIRE DISTRICT,3,348341,0,0,1
ZOLL MEDICAL CORPORATION,ZOLL MEDICAL CORPORATION,2,348278,0,0,1
"MILLIMAN SOLUTIONS, LLC","MILLIMAN SOLUTIONS, LLC",2,348275,0,0,1
OSBORN MALEDON PA,OSBORN MALEDON PA,3,348227,1,0,2
MULTIFORCE SYSTEMS CORP,MULTIFORCE SYSTEMS CORP,2,348205,2,0,0
BOB LEE & SONS TREE SERVICE,BOB LEE & SONS TREE SERVICE,3,347900,3,0,1
HUMMINGBIRD HOME CARE,HUMMINGBIRD HOME CARE,2,346475,0,0,1
CITY ELECTRIC SUPPLY,CITY ELECTRIC SUPPLY,3,345776,0,0,1
HOME OF EMPATHY LLC,HOME OF EMPATHY LLC,2,345718,0,0,1
"MAMMOTH-SAN MANUEL USD #8","MAMMOTH-SAN MANUEL USD #8",2,344986,0,0,1
WHETSTONE FIRE DEPT,WHETSTONE FIRE DEPT,1,344604,0,0,1
DIVINE HEART BEHAVIORAL C,DIVINE HEART BEHAVIORAL C,2,344056,0,0,1
LIBERTY LEADERSHIP ACADEMY,LIBERTY LEADERSHIP ACADEMY,2,344039,0,0,1
GORDON REES SCULLY MANSUKHANI LLP,GORDON REES SCULLY MANSUKHANI LLP,1,343837,1,0,1
ALIGN GROUP HOME LLC,ALIGN GROUP HOME LLC,3,343722,0,0,1
EMPOWERMENT SYSTEMS INC,EMPOWERMENT SYSTEMS INC,3,342482,2,0,1
SELLERS AND SONS INC,SELLERS AND SONS INC,3,341476,3,0,1
LUZ RAMIREZ & FRANCISCO RAMIREZ AND,LUZ RAMIREZ & FRANCISCO RAMIREZ AND,1,340000,1,0,1
JONES RACZKOWSKI PC,JONES RACZKOWSKI PC,2,340000,0,0,1
HEINFELD MEECH AND CO PC,HEINFELD MEECH AND CO PC,2,339875,2,0,1
EMS LINQ LLC,EMS LINQ LLC,2,339667,0,0,1
GLEN CANYON OUTDOOR ACADEMY,GLEN CANYON OUTDOOR ACADEMY,2,339186,0,0,1
JONATHAN HILL FOR ARIZONA,JONATHAN HILL FOR ARIZONA,2,338838,0,0,1
RACHEL WALDEN FOR CORP COMM,RACHEL WALDEN FOR CORP COMM,2,338838,0,0,1
VOTE FOR LOPEZ,VOTE FOR LOPEZ,2,338838,0,0,1
YLENIA AGUILAR FOR ARIZONA,YLENIA AGUILAR FOR ARIZONA,2,338838,0,0,1
NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTHORI,NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTHORI,2,338362,0,0,1
APOGEE BEHAVIORAL HEALTH,APOGEE BEHAVIORAL HEALTH,3,338282,0,0,1
22ND CENTURY TECHNOLOGIES INC,22ND CENTURY TECHNOLOGIES INC,3,337680,1,0,1
JW MARRIOTT STARR PASS TUCSON RESORT & SPA,JW MARRIOTT STARR PASS TUCSON RESORT & SPA,3,337466,1,0,1
TOHONO OODHAM NATION-DHS,TOHONO OODHAM NATION-DHS,2,337386,0,0,0
TOWN OF TUSAYAN,TOWN OF TUSAYAN,2,335677,0,0,1
NAVAJO COUNTY SCHOOLS OFFICE,NAVAJO COUNTY SCHOOLS OFFICE,2,335486,0,0,1
GLOBAL MARKET INNOVATORS INC,GLOBAL MARKET INNOVATORS INC,2,335109,1,0,1
COCHISE,COCHISE,2,334639,1,0,1
HEBER OVERGAARD FIRE DISTRIC,HEBER OVERGAARD FIRE DISTRIC,3,334181,0,0,1
NIQUES PROJECT LLC,NIQUES PROJECT LLC,2,334103,0,0,1
ON POINT TECHNOLOGY INC,ON POINT TECHNOLOGY INC,2,334000,1,0,1
IHS FT YUMA,IHS FT YUMA,3,333973,0,0,1
SEDONA-OAKCREEK SCHOOL DISTRICT,SEDONA-OAKCREEK SCHOOL DISTRICT,1,331966,0,0,1
COLLEGE MEDICAL CENTER PHOENIX LLC,COLLEGE MEDICAL CENTER PHOENIX LLC,2,331718,2,0,1
MINGUS MOUNTAIN ESTATE RE,MINGUS MOUNTAIN ESTATE RE,3,331519,0,0,1
CHRISTOPHER KOHLS FIRE DISTRICT,CHRISTOPHER KOHLS FIRE DISTRICT,3,331319,0,0,1
ENSIGN SABINO LLC,ENSIGN SABINO LLC,3,331000,3,0,1
RESTORATION FOREST PRODUCTS LLC,RESTORATION FOREST PRODUCTS LLC,2,330230,0,0,1
"WINDOW ROCK UNIFIED SCHOOL DISTRICT #8","WINDOW ROCK UNIFIED SCHOOL DISTRICT #8",1,330000,0,0,0
KAYENTA UNIFIED SCHOOL DISTRICT 27,KAYENTA UNIFIED SCHOOL DISTRICT 27,1,330000,0,0,0
ELITE INTEGRATED HEALTH L,ELITE INTEGRATED HEALTH L,3,329686,0,0,1
CONSOR ENGINEERS LLC,CONSOR ENGINEERS LLC,3,329633,2,0,1
"RAPISCAN SYSTEMS, INC","RAPISCAN SYSTEMS, INC",2,329540,0,0,1
BRIGHT BEGINNINGS WELLNES,BRIGHT BEGINNINGS WELLNES,2,329470,0,0,1
NM ONCOLOGY HEM CONSLT,NM ONCOLOGY HEM CONSLT,2,329339,0,0,1
OMBUDSMAN EDUCATIONAL SERVICES LTD,OMBUDSMAN EDUCATIONAL SERVICES LTD,2,329053,0,0,1
EPICOR SOFTWARE CORP,EPICOR SOFTWARE CORP,2,328556,2,0,1
CHICAGO CUBS BASEBALL CLUB LLC,CHICAGO CUBS BASEBALL CLUB LLC,1,328424,1,0,1
CRANE AND HOIST OF ARIZONA INC,CRANE AND HOIST OF ARIZONA INC,2,328019,2,0,1
MONTECITO POST ACUTE CARE,MONTECITO POST ACUTE CARE,3,327917,0,0,1
BAKERS AUTHORITY LLC,BAKERS AUTHORITY LLC,3,327878,3,0,1
UTAH STATE UNIVERSITY,UTAH STATE UNIVERSITY,3,327727,0,0,1
EDNAS COUNSELING CENTER,EDNAS COUNSELING CENTER,2,326873,0,0,1
STEPPING STONE TREATMENT,STEPPING STONE TREATMENT,2,325845,0,0,1
CONSENTINO CONSULTING LLC,CONSENTINO CONSULTING LLC,2,325737,0,0,1
PROVIDENT LAW,PROVIDENT LAW,1,325000,1,0,1
"INVESTMENT CASTING EQUIPMENT, LTD","INVESTMENT CASTING EQUIPMENT, LTD",2,324920,2,0,1
LAKE PLEASANT HEALTHCARE INCORPORATED,LAKE PLEASANT HEALTHCARE INCORPORATED,3,324750,3,0,1
MERIDIAM PARTNERS LLC,MERIDIAM PARTNERS LLC,2,324132,2,0,1
KIRBY WEST PRINTING EQUIPMENT LLC,KIRBY WEST PRINTING EQUIPMENT LLC,2,323981,0,0,0
METROPOLITAN ARTS INSTITUTE,METROPOLITAN ARTS INSTITUTE,2,323425,0,0,1
JDW MANAGEMENT LLC,JDW MANAGEMENT LLC,2,323347,2,0,1
ASSURANCE PROFESSIONAL MA,ASSURANCE PROFESSIONAL MA,2,323116,0,0,1
LASHONIA SHASHERAH PENNIX,LASHONIA SHASHERAH PENNIX,3,322915,0,0,1
UNITED NATIVES HEALTH,UNITED NATIVES HEALTH,3,322796,0,0,1
BANNER OCOTILLO MEDICAL C,BANNER OCOTILLO MEDICAL C,2,322577,0,0,1
SCOTTSDALE RECOVERY CENTE,SCOTTSDALE RECOVERY CENTE,3,322160,0,0,1
TUCSON COUNTRY DAY SCHOOL INC,TUCSON COUNTRY DAY SCHOOL INC,2,320903,0,0,1
BOYS & GIRLS CLUBS OF TUCSON INC,BOYS & GIRLS CLUBS OF TUCSON INC,1,320781,0,0,1
HEALTH AND HARMONY WELLNE,HEALTH AND HARMONY WELLNE,2,320403,0,0,1
"DESERT SAGE HEALING, LLC","DESERT SAGE HEALING, LLC",3,320021,0,0,1
ARIZONA EMERGENCY MEDICAL SYSTEMS INC,ARIZONA EMERGENCY MEDICAL SYSTEMS INC,3,320000,0,0,1
BASKIN RICHARDS PLC,BASKIN RICHARDS PLC,1,320000,0,0,0
EMERGENCY MEDICAL SERVICES COORDINATING COUNCIL,EMERGENCY MEDICAL SERVICES COORDINATING COUNCIL,3,320000,0,0,1
NORTHERN ARIZONA EMS,NORTHERN ARIZONA EMS,3,320000,0,0,1
ALLEN-COCHRAN ENTERPRISES INC,ALLEN-COCHRAN ENTERPRISES INC,2,319256,0,0,1
CML SECURITY LLC,CML SECURITY LLC,2,319030,1,0,1
LIFE N LOVE WELLNESS,LIFE N LOVE WELLNESS,2,318932,0,0,1
CVK ENTERPRISES,CVK ENTERPRISES,3,318363,0,0,1
TUSAYAN FIRE DISTRICT,TUSAYAN FIRE DISTRICT,1,317849,0,0,1
OPTUM BANK,OPTUM BANK,1,317187,1,0,1
BIHN AND MCDANIEL PLC,BIHN AND MCDANIEL PLC,2,317000,0,0,1
KPC PROMISE HOSPITAL OF P,KPC PROMISE HOSPITAL OF P,2,316978,0,0,1
ARIZONA INTERGRATED TELE,ARIZONA INTERGRATED TELE,2,316557,0,0,0
AMEDA,AMEDA,3,316026,3,0,1
BEAVER DAM WATER,BEAVER DAM WATER,1,315720,0,0,1
URBAN PARK CONCESSIONAIRES,URBAN PARK CONCESSIONAIRES,2,315524,0,0,1
ANTHONY G BAGNESCHI PC 401K PLAN,ANTHONY G BAGNESCHI PC 401K PLAN,1,315142,1,0,1
PRISMA GRAPHIC CORP,PRISMA GRAPHIC CORP,3,315012,2,0,1
NEW ENGLAND STATES CONSORTIUM SYSTEMS ORG,NEW ENGLAND STATES CONSORTIUM SYSTEMS ORG,1,315000,1,0,0
BRIGHTER VIEW FOUNDATION,BRIGHTER VIEW FOUNDATION,2,314650,0,0,1
"MOUNTAIN INSTITUTE JTED #2","MOUNTAIN INSTITUTE JTED #2",2,314188,1,0,1
COMMUNITY BUILDERS,COMMUNITY BUILDERS,2,313733,0,0,1
PCARD VENDOR DEA,PCARD VENDOR DEA,2,312973,2,0,1
ANZA WELLNESS & RECOVERY,ANZA WELLNESS & RECOVERY,2,311947,0,0,1
ARIZONA EDUCATIONAL FOUNDATION,ARIZONA EDUCATIONAL FOUNDATION,2,311770,2,0,1
"ABACUS PROJECT MANAGEMENT, INC.","ABACUS PROJECT MANAGEMENT, INC.",2,310880,2,0,1
PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,2,310853,0,0,1
APACHE JUNCTION FIRE DISTRICT,APACHE JUNCTION FIRE DISTRICT,2,310762,0,0,1
WELLS FARGO & CO,WELLS FARGO & CO,1,310740,0,0,0
LAWRENCE WOODROW BRIGGS M,LAWRENCE WOODROW BRIGGS M,1,310688,0,0,1
ARIZONA GLASS AND DOOR LLC,ARIZONA GLASS AND DOOR LLC,2,309998,0,0,1
TOTAL LAND MANAGEMENT,TOTAL LAND MANAGEMENT,1,309565,1,0,1
VOYAGER FLEET SYSTEMS INC,VOYAGER FLEET SYSTEMS INC,3,309167,3,0,1
AMERICAN HEART ASSOCIATION INC,AMERICAN HEART ASSOCIATION INC,1,308952,0,0,1
"COLORADO CITY, TOWN OF","COLORADO CITY, TOWN OF",2,308812,0,0,0
REGENTS OF THE UNIVERSITY OF MINNESOTA,REGENTS OF THE UNIVERSITY OF MINNESOTA,2,308428,0,0,1
"PAINTED DESERT MONTESSORI, LLC","PAINTED DESERT MONTESSORI, LLC",2,307742,0,0,1
BANK OF THE WEST,BANK OF THE WEST,1,307590,0,0,0
"CHANGE HEALTHCARE TECHNOLOGIES, LLC","CHANGE HEALTHCARE TECHNOLOGIES, LLC",2,307499,1,0,0
ICNA RELIEF USA PROGRAMS INC,ICNA RELIEF USA PROGRAMS INC,2,306810,0,0,1
BRIDGEWAY HEALTH SOLUTIONS OF AZ,BRIDGEWAY HEALTH SOLUTIONS OF AZ,1,306547,0,0,1
MK PREMIER HOME CARE,MK PREMIER HOME CARE,2,306355,0,0,1
"ABC ONLINE RESOURCES, LLC","ABC ONLINE RESOURCES, LLC",2,306116,2,0,1
STACS DNA INCORPORATED,STACS DNA INCORPORATED,1,306000,1,0,1
UNITED STATES DEPARTMENT OF JUSTICE,UNITED STATES DEPARTMENT OF JUSTICE,2,305844,1,0,1
WESTERN STATES PETROLEUM,WESTERN STATES PETROLEUM,1,305163,0,0,0
EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL CORPORATION,1,304647,0,0,1
DEIGHTON ASSOCIATES LIMITED,DEIGHTON ASSOCIATES LIMITED,1,304400,1,0,1
RANDSTAD NORTH AMERICA INC,RANDSTAD NORTH AMERICA INC,2,304375,2,0,1
YAVAPAI CO COMM-COMMERCE,YAVAPAI CO COMM-COMMERCE,2,304296,0,0,1
ASSISTANCE LEAGUE OF PHOENIX ARIZONA,ASSISTANCE LEAGUE OF PHOENIX ARIZONA,2,302638,2,0,1
"WESTERN REFINING RETAIL, LLC","WESTERN REFINING RETAIL, LLC",1,302616,0,0,1
LAMBDA LEGAL DEFENSE AND EDUCATION FUND INC,LAMBDA LEGAL DEFENSE AND EDUCATION FUND INC,1,302140,0,0,1
TESSENDERLO KERLEY INC,TESSENDERLO KERLEY INC,3,301476,3,0,1
TOMBSTONE UNIFIED SCHOOL DISTRICT 1,TOMBSTONE UNIFIED SCHOOL DISTRICT 1,2,301454,0,0,1
MORAN AND SONS LUMBER CO INC,MORAN AND SONS LUMBER CO INC,2,301389,1,0,1
PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,1,301375,1,0,1
EXIT 336 MART LLC,EXIT 336 MART LLC,2,301152,0,0,1
BC TOURS INC,BC TOURS INC,2,300000,0,0,1
AZ COLISEUM AND EXPOSITION CENTER-REVOLVING FUND,AZ COLISEUM AND EXPOSITION CENTER-REVOLVING FUND,1,300000,1,0,1
T&B HOLDINGS LLC,T&B HOLDINGS LLC,3,300000,0,0,0
DESERT HILLS FIRE DISTRICT,DESERT HILLS FIRE DISTRICT,1,300000,0,0,1
SAL RESTAURANT I LLC,SAL RESTAURANT I LLC,2,300000,0,0,1
DAVID J DON ATTORNEY ON BEHALF OF CLIENTS NERIDA ROSARIO,DAVID J DON ATTORNEY ON BEHALF OF CLIENTS NERIDA ROSARIO,1,300000,0,0,1
TUCSON TRUCK TERMINAL INC,TUCSON TRUCK TERMINAL INC,2,300000,0,0,1
